PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,21:25:27,520.75,519,C,39,62,24,68,70,62,60,62,5,39,68,24,60,Decent
5063,21:25:28,521,520,C,87,90,94,65,4,90,75,90,98,87,65,94,75,Decent
5063,21:25:28,521.25,520,C,87,90,94,65,4,90,75,90,98,87,65,94,75,Decent
5063,21:25:28,521.5,520,C,87,90,94,65,4,90,75,90,98,87,65,94,75,Decent
5063,21:25:28,521.75,520,C,87,90,94,65,4,90,75,90,98,87,65,94,75,Decent
5063,21:25:29,522,521,C,36,64,43,24,13,64,55,64,76,36,24,43,55,Decent
5063,21:25:29,522.25,521,C,36,64,43,24,13,64,55,64,76,36,24,43,55,Decent
5063,21:25:29,522.5,521,C,36,64,43,24,13,64,55,64,76,36,24,43,55,Decent
5063,21:25:29,522.75,521,C,36,64,43,24,13,64,55,64,76,36,24,43,55,Decent
5063,21:25:30,523,522,C,74,43,35,98,21,43,3,43,99,74,98,35,3,Decent
5063,21:25:30,523.25,522,C,74,43,35,98,21,43,3,43,99,74,98,35,3,Decent
5063,21:25:30,523.5,522,C,74,43,35,98,21,43,3,43,99,74,98,35,3,Decent
5063,21:25:30,523.75,522,C,74,43,35,98,21,43,3,43,99,74,98,35,3,Decent
5063,21:25:31,524,523,C,42,88,91,90,70,88,53,88,49,42,90,91,53,Decent
5063,21:25:31,524.25,523,C,42,88,91,90,70,88,53,88,49,42,90,91,53,Decent
5063,21:25:31,524.5,523,C,42,88,91,90,70,88,53,88,49,42,90,91,53,Decent
5063,21:25:31,524.75,523,C,42,88,91,90,70,88,53,88,49,42,90,91,53,Decent
5063,21:25:32,525,524,C,74,29,24,65,99,29,39,29,50,74,65,24,39,Decent
5063,21:25:32,525.25,524,C,74,29,24,65,99,29,39,29,50,74,65,24,39,Decent
5063,21:25:32,525.5,524,C,74,29,24,65,99,29,39,29,50,74,65,24,39,Decent
5063,21:25:32,525.75,524,C,74,29,24,65,99,29,39,29,50,74,65,24,39,Decent
5063,21:25:33,526,525,C,35,95,68,75,95,95,38,95,81,35,75,68,38,Decent
5063,21:25:33,526.25,525,C,35,95,68,75,95,95,38,95,81,35,75,68,38,Decent
5063,21:25:33,526.5,525,C,35,95,68,75,95,95,38,95,81,35,75,68,38,Decent
5063,21:25:33,526.75,525,C,35,95,68,75,95,95,38,95,81,35,75,68,38,Decent
5063,21:25:34,527,526,C,86,12,88,9,85,12,66,12,89,86,9,88,66,Decent
5063,21:25:34,527.25,526,C,86,12,88,9,85,12,66,12,89,86,9,88,66,Decent
5063,21:25:34,527.5,526,C,86,12,88,9,85,12,66,12,89,86,9,88,66,Decent
5063,21:25:34,527.75,526,C,86,12,88,9,85,12,66,12,89,86,9,88,66,Decent
5063,21:25:35,528,527,C,17,15,32,30,45,15,75,15,28,17,30,32,75,Decent
5063,21:25:35,528.25,527,C,17,15,32,30,45,15,75,15,28,17,30,32,75,Decent
5063,21:25:35,528.5,527,C,17,15,32,30,45,15,75,15,28,17,30,32,75,Decent
5063,21:25:35,528.75,527,C,17,15,32,30,45,15,75,15,28,17,30,32,75,Decent
5063,21:25:36,529,528,C,7,81,8,71,69,81,21,81,97,7,71,8,21,Decent
5063,21:25:36,529.25,528,C,7,81,8,71,69,81,21,81,97,7,71,8,21,Decent
5063,21:25:36,529.5,528,C,7,81,8,71,69,81,21,81,97,7,71,8,21,Decent
5063,21:25:36,529.75,528,C,7,81,8,71,69,81,21,81,97,7,71,8,21,Decent
5063,21:25:37,530,529,C,40,49,72,55,29,49,29,49,93,40,55,72,29,Decent
5063,21:25:37,530.25,529,C,40,49,72,55,29,49,29,49,93,40,55,72,29,Decent
5063,21:25:37,530.5,529,C,40,49,72,55,29,49,29,49,93,40,55,72,29,Decent
5063,21:25:37,530.75,529,C,40,49,72,55,29,49,29,49,93,40,55,72,29,Decent
5063,21:25:39,531,530,C,49,88,42,18,63,88,59,88,0,49,18,42,59,Decent
5063,21:25:39,531.25,530,C,49,88,42,18,63,88,59,88,0,49,18,42,59,Decent
5063,21:25:39,531.5,530,C,49,88,42,18,63,88,59,88,0,49,18,42,59,Decent
5063,21:25:39,531.75,530,C,49,88,42,18,63,88,59,88,0,49,18,42,59,Decent
5063,21:25:40,532,531,C,7,11,85,61,0,11,39,11,30,7,61,85,39,Decent
5063,21:25:40,532.25,531,C,7,11,85,61,0,11,39,11,30,7,61,85,39,Decent
5063,21:25:40,532.5,531,C,7,11,85,61,0,11,39,11,30,7,61,85,39,Decent
5063,21:25:40,532.75,531,C,7,11,85,61,0,11,39,11,30,7,61,85,39,Decent
5063,21:25:41,533,532,C,84,83,57,56,38,83,61,83,14,84,56,57,61,Decent
5063,21:25:41,533.25,532,C,84,83,57,56,38,83,61,83,14,84,56,57,61,Decent
5063,21:25:41,533.5,532,C,84,83,57,56,38,83,61,83,14,84,56,57,61,Decent
5063,21:25:41,533.75,532,C,84,83,57,56,38,83,61,83,14,84,56,57,61,Decent
5063,21:25:42,534,533,C,100,42,79,97,74,42,10,42,85,100,97,79,10,Decent
5063,21:25:42,534.25,533,C,100,42,79,97,74,42,10,42,85,100,97,79,10,Decent
5063,21:25:42,534.5,533,C,100,42,79,97,74,42,10,42,85,100,97,79,10,Decent
5063,21:25:42,534.75,533,C,100,42,79,97,74,42,10,42,85,100,97,79,10,Decent
5063,21:25:43,535,534,C,52,53,65,55,42,53,95,53,89,52,55,65,95,Decent
5063,21:25:43,535.25,534,C,52,53,65,55,42,53,95,53,89,52,55,65,95,Decent
5063,21:25:43,535.5,534,C,52,53,65,55,42,53,95,53,89,52,55,65,95,Decent
5063,21:25:43,535.75,534,C,52,53,65,55,42,53,95,53,89,52,55,65,95,Decent
5063,21:25:44,536,535,C,24,44,62,26,39,44,67,44,86,24,26,62,67,Decent
5063,21:25:44,536.25,535,C,24,44,62,26,39,44,67,44,86,24,26,62,67,Decent
5063,21:25:44,536.5,535,C,24,44,62,26,39,44,67,44,86,24,26,62,67,Decent
5063,21:25:44,536.75,535,C,24,44,62,26,39,44,67,44,86,24,26,62,67,Decent
5063,21:25:45,537,536,C,80,21,22,75,92,21,81,21,1,80,75,22,81,Decent
5063,21:25:45,537.25,536,C,80,21,22,75,92,21,81,21,1,80,75,22,81,Decent
5063,21:25:45,537.5,536,C,80,21,22,75,92,21,81,21,1,80,75,22,81,Decent
5063,21:25:45,537.75,536,C,80,21,22,75,92,21,81,21,1,80,75,22,81,Decent
5063,21:25:46,538,537,C,85,31,24,55,58,31,24,31,99,85,55,24,24,Decent
5063,21:25:46,538.25,537,C,85,31,24,55,58,31,24,31,99,85,55,24,24,Decent
5063,21:25:46,538.5,537,C,85,31,24,55,58,31,24,31,99,85,55,24,24,Decent
5063,21:25:46,538.75,537,C,85,31,24,55,58,31,24,31,99,85,55,24,24,Decent
5063,21:25:47,539,538,C,46,0,81,90,36,0,66,0,10,46,90,81,66,Decent
5063,21:25:47,539.25,538,C,46,0,81,90,36,0,66,0,10,46,90,81,66,Decent
5063,21:25:47,539.5,538,C,46,0,81,90,36,0,66,0,10,46,90,81,66,Decent
5063,21:25:47,539.75,538,C,46,0,81,90,36,0,66,0,10,46,90,81,66,Decent
5063,21:25:48,540,539,C,73,77,96,26,24,77,84,77,91,73,26,96,84,Decent
5063,21:25:48,540.25,539,C,73,77,96,26,24,77,84,77,91,73,26,96,84,Decent
5063,21:25:48,540.5,539,C,73,77,96,26,24,77,84,77,91,73,26,96,84,Decent
5063,21:25:48,540.75,539,C,73,77,96,26,24,77,84,77,91,73,26,96,84,Decent
5063,21:25:49,541,540,C,43,22,82,1,75,22,75,22,39,43,1,82,75,Decent
5063,21:25:49,541.25,540,C,43,22,82,1,75,22,75,22,39,43,1,82,75,Decent
5063,21:25:49,541.5,540,C,43,22,82,1,75,22,75,22,39,43,1,82,75,Decent
5063,21:25:49,541.75,540,C,43,22,82,1,75,22,75,22,39,43,1,82,75,Decent
5063,21:25:50,542,541,C,13,87,71,27,71,87,75,87,26,13,27,71,75,Decent
5063,21:25:50,542.25,541,C,13,87,71,27,71,87,75,87,26,13,27,71,75,Decent
5063,21:25:50,542.5,541,C,13,87,71,27,71,87,75,87,26,13,27,71,75,Decent
5063,21:25:50,542.75,541,C,13,87,71,27,71,87,75,87,26,13,27,71,75,Decent
5063,21:25:51,543,542,C,30,23,19,2,11,23,35,23,16,30,2,19,35,Decent
5063,21:25:51,543.25,542,C,30,23,19,2,11,23,35,23,16,30,2,19,35,Decent
5063,21:25:51,543.5,542,C,30,23,19,2,11,23,35,23,16,30,2,19,35,Decent
5063,21:25:51,543.75,542,C,30,23,19,2,11,23,35,23,16,30,2,19,35,Decent
5063,21:25:52,544,543,C,24,87,74,100,15,87,56,87,8,24,100,74,56,Decent
5063,21:25:52,544.25,543,C,24,87,74,100,15,87,56,87,8,24,100,74,56,Decent
5063,21:25:52,544.5,543,C,24,87,74,100,15,87,56,87,8,24,100,74,56,Decent
5063,21:25:52,544.75,543,C,24,87,74,100,15,87,56,87,8,24,100,74,56,Decent
5063,21:25:53,545,544,C,67,45,89,23,20,45,5,45,26,67,23,89,5,Decent
5063,21:25:53,545.25,544,C,67,45,89,23,20,45,5,45,26,67,23,89,5,Decent
5063,21:25:53,545.5,544,C,67,45,89,23,20,45,5,45,26,67,23,89,5,Decent
5063,21:25:53,545.75,544,C,67,45,89,23,20,45,5,45,26,67,23,89,5,Decent
5063,21:25:54,546,545,C,58,19,11,14,16,19,82,19,82,58,14,11,82,Decent
5063,21:25:54,546.25,545,C,58,19,11,14,16,19,82,19,82,58,14,11,82,Decent
5063,21:25:54,546.5,545,C,58,19,11,14,16,19,82,19,82,58,14,11,82,Decent
5063,21:25:54,546.75,545,C,58,19,11,14,16,19,82,19,82,58,14,11,82,Decent
5063,21:25:55,547,546,C,94,67,5,55,61,67,10,67,24,94,55,5,10,Decent
5063,21:25:55,547.25,546,C,94,67,5,55,61,67,10,67,24,94,55,5,10,Decent
5063,21:25:55,547.5,546,C,94,67,5,55,61,67,10,67,24,94,55,5,10,Decent
5063,21:25:55,547.75,546,C,94,67,5,55,61,67,10,67,24,94,55,5,10,Decent
5063,21:25:56,548,547,C,56,41,6,30,7,41,66,41,8,56,30,6,66,Decent
5063,21:25:56,548.25,547,C,56,41,6,30,7,41,66,41,8,56,30,6,66,Decent
5063,21:25:56,548.5,547,C,56,41,6,30,7,41,66,41,8,56,30,6,66,Decent
5063,21:25:56,548.75,547,C,56,41,6,30,7,41,66,41,8,56,30,6,66,Decent
5063,21:25:57,549,548,C,1,22,21,63,95,22,81,22,5,1,63,21,81,Decent
5063,21:25:57,549.25,548,C,1,22,21,63,95,22,81,22,5,1,63,21,81,Decent
5063,21:25:57,549.5,548,C,1,22,21,63,95,22,81,22,5,1,63,21,81,Decent
5063,21:25:57,549.75,548,C,1,22,21,63,95,22,81,22,5,1,63,21,81,Decent
5063,21:25:58,550,549,C,34,92,58,65,30,92,86,92,33,34,65,58,86,Decent
5063,21:25:58,550.25,549,C,34,92,58,65,30,92,86,92,33,34,65,58,86,Decent
5063,21:25:58,550.5,549,C,34,92,58,65,30,92,86,92,33,34,65,58,86,Decent
5063,21:25:58,550.75,549,C,34,92,58,65,30,92,86,92,33,34,65,58,86,Decent
5063,21:25:59,551,550,C,57,50,49,26,9,50,26,50,94,57,26,49,26,Decent
5063,21:25:59,551.25,550,C,57,50,49,26,9,50,26,50,94,57,26,49,26,Decent
5063,21:25:59,551.5,550,C,57,50,49,26,9,50,26,50,94,57,26,49,26,Decent
5063,21:25:59,551.75,550,C,57,50,49,26,9,50,26,50,94,57,26,49,26,Decent
5063,21:26:00,552,551,C,2,13,54,70,100,13,86,13,97,2,70,54,86,Decent
5063,21:26:00,552.25,551,C,2,13,54,70,100,13,86,13,97,2,70,54,86,Decent
5063,21:26:00,552.5,551,C,2,13,54,70,100,13,86,13,97,2,70,54,86,Decent
5063,21:26:00,552.75,551,C,2,13,54,70,100,13,86,13,97,2,70,54,86,Decent
5063,21:26:01,553,552,C,47,89,41,71,52,89,28,89,29,47,71,41,28,Decent
5063,21:26:01,553.25,552,C,47,89,41,71,52,89,28,89,29,47,71,41,28,Decent
5063,21:26:01,553.5,552,C,47,89,41,71,52,89,28,89,29,47,71,41,28,Decent
5063,21:26:01,553.75,552,C,47,89,41,71,52,89,28,89,29,47,71,41,28,Decent
5063,21:26:02,554,553,C,35,75,50,35,40,75,58,75,15,35,35,50,58,Decent
5063,21:26:02,554.25,553,C,35,75,50,35,40,75,58,75,15,35,35,50,58,Decent
5063,21:26:02,554.5,553,C,35,75,50,35,40,75,58,75,15,35,35,50,58,Decent
5063,21:26:02,554.75,553,C,35,75,50,35,40,75,58,75,15,35,35,50,58,Decent
5063,21:26:03,555,554,C,96,15,7,16,7,15,93,15,64,96,16,7,93,Decent
5063,21:26:03,555.25,554,C,96,15,7,16,7,15,93,15,64,96,16,7,93,Decent
5063,21:26:03,555.5,554,C,96,15,7,16,7,15,93,15,64,96,16,7,93,Decent
5063,21:26:03,555.75,554,C,96,15,7,16,7,15,93,15,64,96,16,7,93,Decent
5063,21:26:04,556,555,C,26,30,80,59,52,30,31,30,70,26,59,80,31,Decent
5063,21:26:04,556.25,555,C,26,30,80,59,52,30,31,30,70,26,59,80,31,Decent
5063,21:26:04,556.5,555,C,26,30,80,59,52,30,31,30,70,26,59,80,31,Decent
5063,21:26:04,556.75,555,C,26,30,80,59,52,30,31,30,70,26,59,80,31,Decent
5063,21:26:05,557,556,C,59,43,11,53,40,43,18,43,23,59,53,11,18,Decent
5063,21:26:05,557.25,556,C,59,43,11,53,40,43,18,43,23,59,53,11,18,Decent
5063,21:26:05,557.5,556,C,59,43,11,53,40,43,18,43,23,59,53,11,18,Decent
5063,21:26:05,557.75,556,C,59,43,11,53,40,43,18,43,23,59,53,11,18,Decent
5063,21:26:06,558,557,C,85,78,96,54,7,78,39,78,73,85,54,96,39,Decent
5063,21:26:06,558.25,557,C,85,78,96,54,7,78,39,78,73,85,54,96,39,Decent
5063,21:26:06,558.5,557,C,85,78,96,54,7,78,39,78,73,85,54,96,39,Decent
5063,21:26:06,558.75,557,C,85,78,96,54,7,78,39,78,73,85,54,96,39,Decent
5063,21:26:07,559,558,C,33,85,38,86,14,85,100,85,86,33,86,38,100,Decent
5063,21:26:07,559.25,558,C,33,85,38,86,14,85,100,85,86,33,86,38,100,Decent
5063,21:26:07,559.5,558,C,33,85,38,86,14,85,100,85,86,33,86,38,100,Decent
5063,21:26:07,559.75,558,C,33,85,38,86,14,85,100,85,86,33,86,38,100,Decent
5063,21:26:08,560,559,C,20,32,92,74,75,32,76,32,65,20,74,92,76,Decent
5063,21:26:08,560.25,559,C,20,32,92,74,75,32,76,32,65,20,74,92,76,Decent
5063,21:26:08,560.5,559,C,20,32,92,74,75,32,76,32,65,20,74,92,76,Decent
5063,21:26:08,560.75,559,C,20,32,92,74,75,32,76,32,65,20,74,92,76,Decent
5063,21:26:09,561,560,C,7,4,16,12,81,4,28,4,80,7,12,16,28,Decent
5063,21:26:09,561.25,560,C,7,4,16,12,81,4,28,4,80,7,12,16,28,Decent
5063,21:26:09,561.5,560,C,7,4,16,12,81,4,28,4,80,7,12,16,28,Decent
5063,21:26:09,561.75,560,C,7,4,16,12,81,4,28,4,80,7,12,16,28,Decent
5063,21:26:10,562,561,C,32,100,46,82,15,100,31,100,6,32,82,46,31,Decent
5063,21:26:10,562.25,561,C,32,100,46,82,15,100,31,100,6,32,82,46,31,Decent
5063,21:26:10,562.5,561,C,32,100,46,82,15,100,31,100,6,32,82,46,31,Decent
5063,21:26:10,562.75,561,C,32,100,46,82,15,100,31,100,6,32,82,46,31,Decent
5063,21:26:11,563,562,C,30,20,8,45,23,20,78,20,32,30,45,8,78,Decent
5063,21:26:11,563.25,562,C,30,20,8,45,23,20,78,20,32,30,45,8,78,Decent
5063,21:26:11,563.5,562,C,30,20,8,45,23,20,78,20,32,30,45,8,78,Decent
5063,21:26:11,563.75,562,C,30,20,8,45,23,20,78,20,32,30,45,8,78,Decent
5063,21:26:12,564,563,C,14,95,94,83,28,95,37,95,65,14,83,94,37,Decent
5063,21:26:12,564.25,563,C,14,95,94,83,28,95,37,95,65,14,83,94,37,Decent
5063,21:26:12,564.5,563,C,14,95,94,83,28,95,37,95,65,14,83,94,37,Decent
5063,21:26:12,564.75,563,C,14,95,94,83,28,95,37,95,65,14,83,94,37,Decent
5063,21:26:13,565,564,C,74,1,79,47,73,1,74,1,66,74,47,79,74,Decent
5063,21:26:13,565.25,564,C,74,1,79,47,73,1,74,1,66,74,47,79,74,Decent
5063,21:26:13,565.5,564,C,74,1,79,47,73,1,74,1,66,74,47,79,74,Decent
5063,21:26:13,565.75,564,C,74,1,79,47,73,1,74,1,66,74,47,79,74,Decent
5063,21:26:14,566,565,C,64,35,53,93,10,35,77,35,100,64,93,53,77,Decent
5063,21:26:14,566.25,565,C,64,35,53,93,10,35,77,35,100,64,93,53,77,Decent
5063,21:26:14,566.5,565,C,64,35,53,93,10,35,77,35,100,64,93,53,77,Decent
5063,21:26:14,566.75,565,C,64,35,53,93,10,35,77,35,100,64,93,53,77,Decent
5063,21:26:15,567,566,C,84,20,94,78,13,20,28,20,83,84,78,94,28,Decent
5063,21:26:15,567.25,566,C,84,20,94,78,13,20,28,20,83,84,78,94,28,Decent
5063,21:26:15,567.5,566,C,84,20,94,78,13,20,28,20,83,84,78,94,28,Decent
5063,21:26:15,567.75,566,C,84,20,94,78,13,20,28,20,83,84,78,94,28,Decent
5063,21:26:16,568,567,C,75,21,33,35,26,21,32,21,62,75,35,33,32,Decent
5063,21:26:16,568.25,567,C,75,21,33,35,26,21,32,21,62,75,35,33,32,Decent
5063,21:26:16,568.5,567,C,75,21,33,35,26,21,32,21,62,75,35,33,32,Decent
5063,21:26:16,568.75,567,C,75,21,33,35,26,21,32,21,62,75,35,33,32,Decent
5063,21:26:17,569,568,C,4,89,90,6,43,89,34,89,7,4,6,90,34,Decent
5063,21:26:17,569.25,568,C,4,89,90,6,43,89,34,89,7,4,6,90,34,Decent
5063,21:26:17,569.5,568,C,4,89,90,6,43,89,34,89,7,4,6,90,34,Decent
5063,21:26:17,569.75,568,C,4,89,90,6,43,89,34,89,7,4,6,90,34,Decent
5063,21:26:18,570,569,C,49,30,91,9,69,30,7,30,86,49,9,91,7,Decent
5063,21:26:18,570.25,569,C,49,30,91,9,69,30,7,30,86,49,9,91,7,Decent
5063,21:26:18,570.5,569,C,49,30,91,9,69,30,7,30,86,49,9,91,7,Decent
5063,21:26:18,570.75,569,C,49,30,91,9,69,30,7,30,86,49,9,91,7,Decent
5063,21:26:19,571,570,C,24,7,52,25,40,7,50,7,82,24,25,52,50,Decent
5063,21:26:19,571.25,570,C,24,7,52,25,40,7,50,7,82,24,25,52,50,Decent
5063,21:26:19,571.5,570,C,24,7,52,25,40,7,50,7,82,24,25,52,50,Decent
5063,21:26:19,571.75,570,C,24,7,52,25,40,7,50,7,82,24,25,52,50,Decent
5063,21:26:20,572,571,C,68,39,43,15,5,39,59,39,10,68,15,43,59,Decent
5063,21:26:20,572.25,571,C,68,39,43,15,5,39,59,39,10,68,15,43,59,Decent
5063,21:26:20,572.5,571,C,68,39,43,15,5,39,59,39,10,68,15,43,59,Decent
5063,21:26:20,572.75,571,C,68,39,43,15,5,39,59,39,10,68,15,43,59,Decent
5063,21:26:21,574,572,C,87,33,53,26,66,33,68,33,42,87,26,53,68,Decent
5063,21:26:21,574.25,572,C,87,33,53,26,66,33,68,33,42,87,26,53,68,Decent
5063,21:26:21,574.5,572,C,87,33,53,26,66,33,68,33,42,87,26,53,68,Decent
5063,21:26:21,574.75,572,C,87,33,53,26,66,33,68,33,42,87,26,53,68,Decent
5063,21:26:22,575,573,C,30,5,74,6,51,5,36,5,61,30,6,74,36,Decent
5063,21:26:22,575.25,573,C,30,5,74,6,51,5,36,5,61,30,6,74,36,Decent
5063,21:26:22,575.5,573,C,30,5,74,6,51,5,36,5,61,30,6,74,36,Decent
5063,21:26:22,575.75,573,C,30,5,74,6,51,5,36,5,61,30,6,74,36,Decent
5063,21:26:23,576,574,C,73,13,32,98,49,13,47,13,0,73,98,32,47,Decent
5063,21:26:23,576.25,574,C,73,13,32,98,49,13,47,13,0,73,98,32,47,Decent
5063,21:26:23,576.5,574,C,73,13,32,98,49,13,47,13,0,73,98,32,47,Decent
5063,21:26:23,576.75,574,C,73,13,32,98,49,13,47,13,0,73,98,32,47,Decent
5063,21:26:24,577,575,C,15,51,76,2,25,51,29,51,81,15,2,76,29,Decent
5063,21:26:24,577.25,575,C,15,51,76,2,25,51,29,51,81,15,2,76,29,Decent
5063,21:26:24,577.5,575,C,15,51,76,2,25,51,29,51,81,15,2,76,29,Decent
5063,21:26:24,577.75,575,C,15,51,76,2,25,51,29,51,81,15,2,76,29,Decent
5063,21:26:25,578,576,C,49,79,35,77,35,79,29,79,1,49,77,35,29,Decent
5063,21:26:25,578.25,576,C,49,79,35,77,35,79,29,79,1,49,77,35,29,Decent
5063,21:26:25,578.5,576,C,49,79,35,77,35,79,29,79,1,49,77,35,29,Decent
5063,21:26:25,578.75,576,C,49,79,35,77,35,79,29,79,1,49,77,35,29,Decent
5063,21:26:26,579,577,C,76,22,3,11,9,22,44,22,4,76,11,3,44,Decent
5063,21:26:26,579.25,577,C,76,22,3,11,9,22,44,22,4,76,11,3,44,Decent
5063,21:26:26,579.5,577,C,76,22,3,11,9,22,44,22,4,76,11,3,44,Decent
5063,21:26:26,579.75,577,C,76,22,3,11,9,22,44,22,4,76,11,3,44,Decent
5063,21:26:27,580,578,C,79,42,97,11,64,42,58,42,4,79,11,97,58,Decent
5063,21:26:27,580.25,578,C,79,42,97,11,64,42,58,42,4,79,11,97,58,Decent
5063,21:26:27,580.5,578,C,79,42,97,11,64,42,58,42,4,79,11,97,58,Decent
5063,21:26:27,580.75,578,C,79,42,97,11,64,42,58,42,4,79,11,97,58,Decent
5063,21:26:28,581,579,C,81,49,86,0,23,49,33,49,80,81,0,86,33,Decent
5063,21:26:28,581.25,579,C,81,49,86,0,23,49,33,49,80,81,0,86,33,Decent
5063,21:26:28,581.5,579,C,81,49,86,0,23,49,33,49,80,81,0,86,33,Decent
5063,21:26:28,581.75,579,C,81,49,86,0,23,49,33,49,80,81,0,86,33,Decent
5063,21:26:29,582,580,C,20,66,62,31,83,66,34,66,82,20,31,62,34,Decent
5063,21:26:29,582.25,580,C,20,66,62,31,83,66,34,66,82,20,31,62,34,Decent
5063,21:26:29,582.5,580,C,20,66,62,31,83,66,34,66,82,20,31,62,34,Decent
5063,21:26:29,582.75,580,C,20,66,62,31,83,66,34,66,82,20,31,62,34,Decent
5063,21:26:30,583,581,C,90,92,45,95,33,92,76,92,61,90,95,45,76,Decent
5063,21:26:30,583.25,581,C,90,92,45,95,33,92,76,92,61,90,95,45,76,Decent
5063,21:26:30,583.5,581,C,90,92,45,95,33,92,76,92,61,90,95,45,76,Decent
5063,21:26:30,583.75,581,C,90,92,45,95,33,92,76,92,61,90,95,45,76,Decent
5063,21:26:31,584,582,C,34,42,85,96,0,42,59,42,98,34,96,85,59,Decent
5063,21:26:31,584.25,582,C,34,42,85,96,0,42,59,42,98,34,96,85,59,Decent
5063,21:26:31,584.5,582,C,34,42,85,96,0,42,59,42,98,34,96,85,59,Decent
5063,21:26:31,584.75,582,C,34,42,85,96,0,42,59,42,98,34,96,85,59,Decent
5063,21:26:32,585,583,C,100,67,80,3,94,67,17,67,97,100,3,80,17,Decent
5063,21:26:32,585.25,583,C,100,67,80,3,94,67,17,67,97,100,3,80,17,Decent
5063,21:26:32,585.5,583,C,100,67,80,3,94,67,17,67,97,100,3,80,17,Decent
5063,21:26:32,585.75,583,C,100,67,80,3,94,67,17,67,97,100,3,80,17,Decent
5063,21:26:33,586,584,C,68,12,91,31,22,12,43,12,64,68,31,91,43,Decent
5063,21:26:33,586.25,584,C,68,12,91,31,22,12,43,12,64,68,31,91,43,Decent
5063,21:26:33,586.5,584,C,68,12,91,31,22,12,43,12,64,68,31,91,43,Decent
5063,21:26:33,586.75,584,C,68,12,91,31,22,12,43,12,64,68,31,91,43,Decent
5063,21:26:34,587,585,C,98,50,70,12,13,50,29,50,82,98,12,70,29,Decent
5063,21:26:34,587.25,585,C,98,50,70,12,13,50,29,50,82,98,12,70,29,Decent
5063,21:26:34,587.5,585,C,98,50,70,12,13,50,29,50,82,98,12,70,29,Decent
5063,21:26:34,587.75,585,C,98,50,70,12,13,50,29,50,82,98,12,70,29,Decent
5063,21:26:35,588,586,C,52,49,43,45,67,49,80,49,35,52,45,43,80,Decent
5063,21:26:35,588.25,586,C,52,49,43,45,67,49,80,49,35,52,45,43,80,Decent
5063,21:26:35,588.5,586,C,52,49,43,45,67,49,80,49,35,52,45,43,80,Decent
5063,21:26:35,588.75,586,C,52,49,43,45,67,49,80,49,35,52,45,43,80,Decent
5063,21:26:36,589,587,C,55,3,47,28,13,3,54,3,19,55,28,47,54,Decent
5063,21:26:36,589.25,587,C,55,3,47,28,13,3,54,3,19,55,28,47,54,Decent
5063,21:26:36,589.5,587,C,55,3,47,28,13,3,54,3,19,55,28,47,54,Decent
5063,21:26:36,589.75,587,C,55,3,47,28,13,3,54,3,19,55,28,47,54,Decent
5063,21:26:37,590,588,C,65,93,63,64,73,93,39,93,89,65,64,63,39,Decent
5063,21:26:37,590.25,588,C,65,93,63,64,73,93,39,93,89,65,64,63,39,Decent
5063,21:26:37,590.5,588,C,65,93,63,64,73,93,39,93,89,65,64,63,39,Decent
5063,21:26:37,590.75,588,C,65,93,63,64,73,93,39,93,89,65,64,63,39,Decent
5063,21:26:38,591,589,C,45,5,90,6,65,5,16,5,98,45,6,90,16,Decent
5063,21:26:38,591.25,589,C,45,5,90,6,65,5,16,5,98,45,6,90,16,Decent
5063,21:26:38,591.5,589,C,45,5,90,6,65,5,16,5,98,45,6,90,16,Decent
5063,21:26:38,591.75,589,C,45,5,90,6,65,5,16,5,98,45,6,90,16,Decent
5063,21:26:39,592,590,C,21,53,82,32,79,53,50,53,74,21,32,82,50,Decent
5063,21:26:39,592.25,590,C,21,53,82,32,79,53,50,53,74,21,32,82,50,Decent
5063,21:26:39,592.5,590,C,21,53,82,32,79,53,50,53,74,21,32,82,50,Decent
5063,21:26:39,592.75,590,C,21,53,82,32,79,53,50,53,74,21,32,82,50,Decent
5063,21:26:40,593,591,C,88,35,5,59,74,35,4,35,90,88,59,5,4,Decent
5063,21:26:40,593.25,591,C,88,35,5,59,74,35,4,35,90,88,59,5,4,Decent
5063,21:26:40,593.5,591,C,88,35,5,59,74,35,4,35,90,88,59,5,4,Decent
5063,21:26:40,593.75,591,C,88,35,5,59,74,35,4,35,90,88,59,5,4,Decent
5063,21:26:41,594,592,C,21,12,53,65,63,12,27,12,16,21,65,53,27,Decent
5063,21:26:41,594.25,592,C,21,12,53,65,63,12,27,12,16,21,65,53,27,Decent
5063,21:26:41,594.5,592,C,21,12,53,65,63,12,27,12,16,21,65,53,27,Decent
5063,21:26:41,594.75,592,C,21,12,53,65,63,12,27,12,16,21,65,53,27,Decent
5063,21:26:42,595,593,C,15,82,13,26,53,82,60,82,62,15,26,13,60,Decent
5063,21:26:42,595.25,593,C,15,82,13,26,53,82,60,82,62,15,26,13,60,Decent
5063,21:26:42,595.5,593,C,15,82,13,26,53,82,60,82,62,15,26,13,60,Decent
5063,21:26:42,595.75,593,C,15,82,13,26,53,82,60,82,62,15,26,13,60,Decent
